frequency,period,resp_real_0_2,resp_imag_0_2,resp_real_0_3,resp_imag_0_3,coherence_0_2+3,resp_real_1_2,resp_imag_1_2,resp_real_1_3,resp_imag_1_3,coherence_1_2+3,dresp_0_2,dresp_0_3,dresp_1_2,dresp_1_3
1.4648437500e-03,6.8266666667e+02,3.5945384161e-01,4.3868846033e-01,3.1506164709e-01,4.3900791473e-01,9.3703783930e-01,-6.6962773524e-01,-8.2683421105e-01,-1.6317430404e-01,-1.5196842331e-01,9.6777102021e-01,1.6048799672e-02,1.5602148500e-02,1.5463968345e-02,1.6692882431e-02
1.9531250000e-03,5.1200000000e+02,4.5955235266e-01,4.7369552329e-01,3.9450932921e-01,5.4318252997e-01,9.4713584089e-01,-8.1503153615e-01,-1.0052204804e+00,-1.8687380382e-01,-1.9199983989e-01,9.7812451678e-01,1.6853842289e-02,1.8649811281e-02,1.4816841815e-02,1.7412401829e-02
2.9296875000e-03,3.4133333333e+02,5.0209196256e-01,5.9961681927e-01,5.0015692469e-01,7.3270501521e-01,8.9731712202e-01,-9.3459860610e-01,-1.3011768169e+00,-1.7667171011e-01,-2.2966960061e-01,9.5727358041e-01,1.8668347339e-02,2.2264246654e-02,1.7689289359e-02,2.2541483611e-02
3.9062500000e-03,2.5600000000e+02,6.3351781168e-01,6.8378784347e-01,4.4826658939e-01,9.1508044085e-01,8.9070287796e-01,-1.2106456513e+00,-1.5684512963e+00,-1.9203986422e-01,-3.3643430770e-01,9.5726589115e-01,2.4642786300e-02,2.7646063085e-02,2.1567018977e-02,2.6195872905e-02
5.8593750000e-03,1.7066666667e+02,8.3299066116e-01,9.0716531745e-01,6.5910222764e-01,1.1151493193e+00,8.3042293519e-01,-1.5654673858e+00,-1.9144135061e+00,-2.9153092108e-01,-3.5668701453e-01,9.3530975654e-01,2.5308417907e-02,3.2026814245e-02,2.4377523326e-02,3.1349939981e-02
7.8125000000e-03,1.2800000000e+02,9.9871410827e-01,1.0856670173e+00,8.7902926960e-01,1.3108478336e+00,8.1516231821e-01,-1.8321493941e+00,-2.2943587031e+00,-3.7611505425e-01,-4.2190028279e-01,9.1372864287e-01,3.2819087269e-02,4.1849411148e-02,3.4805588888e-02,3.9936959277e-02
1.1718750000e-02,8.5333333333e+01,1.3621605359e+00,1.2307761718e+00,1.1061061528e+00,1.7974788985e+00,7.4253979355e-01,-2.4713208784e+00,-2.9426920566e+00,-4.7130909956e-01,-6.2091141260e-01,8.6986047149e-01,3.5200056890e-02,4.5953121953e-02,3.8287821641e-02,4.7193019380e-02
1.5625000000e-02,6.4000000000e+01,1.5426789538e+00,1.3316504157e+00,1.3569454780e+00,2.0698567285e+00,6.7359698857e-01,-2.9349241417e+00,-3.2364565044e+00,-5.7422915306e-01,-6.3252755941e-01,8.4011322251e-01,5.0564144158e-02,6.3614834278e-02,5.2731306343e-02,6.4798171717e-02
2.3437500000e-02,4.2666666667e+01,1.9288933315e+00,1.5974823844e+00,1.8642379645e+00,2.7140429049e+00,5.2672472969e-01,-3.7263525497e+00,-3.8462254250e+00,-8.1508089006e-01,-1.0360409815e+00,7.4677283848e-01,5.5940410337e-02,7.8602681934e-02,6.2459875621e-02,8.3576595896e-02
3.1250000000e-02,3.2000000000e+01,2.3702604133e+00,1.7796941545e+00,2.3474660392e+00,3.3996083368e+00,4.6888670969e-01,-4.4130191821e+00,-4.3338221575e+00,-8.9338828261e-01,-1.0216215294e+00,6.5115695393e-01,8.5731862694e-02,1.1220854724e-01,9.0156993571e-02,1.2142050069e-01
